auction_id,timestamp,cluster_name,batch_num,quantity_sold,resource_name,seller_name,winner_name,winning_price_per_unit,total_cost,seller_budget_before,seller_budget_after,seller_supply_before,seller_supply_after,winner_budget_before,winner_budget_after,winner_supply_before,winner_supply_after,winner_demand_before,winner_demand_after
4,2025-11-10T06:37:56.873615,High-Income Nations,2,0.01865398755433396,NATURAL_GAS,Mozambique,Latvia,0.5503054831394757,0.010265391633565516,0.9909327683877146,1.00119816002128,3.3241195459162793,3.3054655583619454,12.412261259136995,12.40199586750343,0.0,0.01865398755433396,3.0,1.5
4,2025-11-10T06:37:56.873632,High-Income Nations,3,0.00932699377716698,NATURAL_GAS,Mozambique,Latvia,0.5568891642000222,0.005194101769065328,1.00119816002128,1.0063922617903454,3.3054655583619454,3.2961385645847785,12.40199586750343,12.396801765734365,0.01865398755433396,0.02798098133150094,1.5,0.75
4,2025-11-10T06:37:56.873648,High-Income Nations,4,0.00466349688858349,NATURAL_GAS,Mozambique,Latvia,0.5462888622810405,0.002547616409515447,1.0063922617903454,1.0089398781998609,3.2961385645847785,3.291475067696195,12.396801765734365,12.39425414932485,0.02798098133150094,0.03264447822008443,0.75,0.375
4,2025-11-10T06:37:56.873663,High-Income Nations,5,0.002331748444291745,NATURAL_GAS,Mozambique,Latvia,0.5495094962165353,0.0012813179129264468,1.0089398781998609,1.0102211961127874,3.291475067696195,3.2891433192519033,12.39425414932485,12.392972831411923,0.03264447822008443,0.03497622666437617,0.375,0.1875
4,2025-11-10T06:37:56.873678,High-Income Nations,6,0.002331748444291745,NATURAL_GAS,Mozambique,Latvia,0.5517276914588145,0.0012864901862317667,1.0102211961127874,1.011507686299019,3.2891433192519033,3.2868115708076115,12.392972831411923,12.391686341225691,0.03497622666437617,0.037307975108667915,0.1875,0.09375
4,2025-11-10T06:37:56.873703,Developed Economies - High PPP,1,0.03197826437885822,NATURAL_GAS,Mozambique,Switzerland,0.5509833732736825,0.017619491978900944,1.011507686299019,1.02912717827792,3.2868115708076115,3.254833306428753,22.568035414988543,22.55041592300964,0.0,0.03197826437885822,5.0,2.5
4,2025-11-10T06:37:56.873719,Developed Economies - High PPP,2,0.01598913218942911,NATURAL_GAS,Mozambique,France,0.5372175214266763,0.008589641964568594,1.02912717827792,1.0377168202424887,3.254833306428753,3.238844174239324,16.51077998685176,16.50219034488719,0.0,0.01598913218942911,20.0,10.0
4,2025-11-10T06:37:56.873735,Developed Economies - High PPP,3,0.007994566094714555,NATURAL_GAS,Mozambique,France,0.5391152640253098,0.004309992610919828,1.0377168202424887,1.0420268128534085,3.238844174239324,3.2308496081446094,16.50219034488719,16.49788035227627,0.01598913218942911,0.023983698284143665,10.0,5.0
4,2025-11-10T06:37:56.873751,Developed Economies - High PPP,4,0.003997283047357278,NATURAL_GAS,Mozambique,Germany,0.5356619732903781,0.0021411925249475755,1.0420268128534085,1.044168005378356,3.2308496081446094,3.2268523250972523,19.46657631925544,19.464435126730493,0.0,0.003997283047357278,25.0,12.5
4,2025-11-10T06:37:56.873768,Developed Economies - High PPP,5,0.003997283047357278,NATURAL_GAS,Mozambique,Germany,0.5415697775695844,0.002164807690839951,1.044168005378356,1.046332813069196,3.2268523250972523,3.222855042049895,19.464435126730493,19.462270319039654,0.003997283047357278,0.007994566094714555,12.5,6.25
5,2025-11-10T06:37:57.881304,Emerging Markets - Low PPP,1,0.005439376990306751,COPPER,Iran,Chad,0.8297638458512112,0.004513398370511516,13.885703836762794,13.890217235133305,0.8,0.7945606230096933,1.5678594113910649,1.5633460130205534,0.0,0.005439376990306751,0.3,0.15
5,2025-11-10T06:37:57.881366,Emerging Markets - Low PPP,2,0.0027196884951533754,COPPER,Iran,Chad,0.8204293958360277,0.002231312388940879,13.890217235133305,13.892448547522246,0.7945606230096933,0.79184093451454,1.5633460130205534,1.5611147006316126,0.005439376990306751,0.008159065485460127,0.15,0.075
5,2025-11-10T06:37:57.881402,Emerging Markets - Low PPP,3,0.0027196884951533754,COPPER,Iran,Chad,0.812547621453216,0.0022098764178305518,13.892448547522246,13.894658423940077,0.79184093451454,0.7891212460193866,1.5611147006316126,1.558904824213782,0.008159065485460127,0.010878753980613502,0.075,0.0375
5,2025-11-10T06:37:57.881453,Developing Nations,1,0.005439376990306751,COPPER,Iran,Kenya,0.8181946787040889,0.004450469308934446,13.894658423940077,13.899108893249013,0.7891212460193866,0.7836818690290799,4.565929707170696,4.561479237861762,0.0,0.005439376990306751,0.5,0.25
5,2025-11-10T06:37:57.881488,Developing Nations,2,0.0027196884951533754,COPPER,Iran,Kenya,0.782498722400576,0.0021281527727850615,13.899108893249013,13.901237046021798,0.7836818690290799,0.7809621805339265,4.561479237861762,4.559351085088976,0.005439376990306751,0.008159065485460127,0.25,0.125
5,2025-11-10T06:37:57.881525,Developing Nations,3,0.0027196884951533754,COPPER,Iran,Kenya,0.8145837297328098,0.0022154139980934493,13.901237046021798,13.903452460019892,0.7809621805339265,0.7782424920387732,4.559351085088976,4.557135671090883,0.008159065485460127,0.010878753980613502,0.125,0.0625
5,2025-11-10T06:37:57.881586,Lower-Middle Income,1,0.006799221237883438,COPPER,Iran,Sri Lanka,0.6841528898104011,0.004651706858358207,13.903452460019892,13.90810416687825,0.7782424920387732,0.7714432708008897,8.32838325586351,8.323731549005153,0.0,0.006799221237883438,0.3,0.15
5,2025-11-10T06:37:57.881632,Lower-Middle Income,2,0.003399610618941719,COPPER,Iran,Sri Lanka,0.6864083081234482,0.0023335209732262938,13.90810416687825,13.910437687851475,0.7714432708008897,0.768043660181948,8.323731549005153,8.321398028031927,0.006799221237883438,0.010198831856825158,0.15,0.075
5,2025-11-10T06:37:57.881677,Lower-Middle Income,3,0.0016998053094708595,COPPER,Iran,Sri Lanka,0.6841198123741997,0.001162870489387873,13.910437687851475,13.911600558340863,0.768043660181948,0.7663438548724771,8.321398028031927,8.32023515754254,0.010198831856825158,0.011898637166296017,0.075,0.0375
5,2025-11-10T06:37:57.881721,Lower-Middle Income,4,0.0016998053094708595,COPPER,Iran,Sri Lanka,0.667944973019006,0.0011353764115720763,13.911600558340863,13.912735934752435,0.7663438548724771,0.7646440495630062,8.32023515754254,8.319099781130967,0.011898637166296017,0.013598442475766876,0.0375,0.01875
5,2025-11-10T06:37:57.881759,Upper-Middle Income,1,0.005439376990306751,COPPER,Iran,Azerbaijan,0.5842650553490787,0.0031780378983060787,13.912735934752435,13.915913972650742,0.7646440495630062,0.7592046725726995,18.890490378513267,18.88731234061496,0.0,0.005439376990306751,1.0,0.5
5,2025-11-10T06:37:57.881789,Upper-Middle Income,2,0.005439376990306751,COPPER,Iran,Azerbaijan,0.5826294184727875,0.0031691410527166833,13.915913972650742,13.919083113703458,0.7592046725726995,0.7537652955823928,18.88731234061496,18.884143199562246,0.005439376990306751,0.010878753980613502,0.5,0.25
5,2025-11-10T06:37:57.881853,High-Income Nations,1,0.009518909733036814,COPPER,Iran,Latvia,0.7358376342608874,0.007004372018700745,13.919083113703458,13.926087485722158,0.7537652955823928,0.744246385849356,12.391686341225691,12.38468196920699,0.0,0.009518909733036814,0.3,0.15
5,2025-11-10T06:37:57.881900,High-Income Nations,2,0.004759454866518407,COPPER,Iran,Latvia,0.7128280435143115,0.003392672900694985,13.926087485722158,13.929480158622853,0.744246385849356,0.7394869309828376,12.38468196920699,12.381289296306296,0.009518909733036814,0.014278364599555221,0.15,0.075
5,2025-11-10T06:37:57.881948,High-Income Nations,3,0.0023797274332592036,COPPER,Iran,Latvia,0.7210623704431416,0.0017159319040344543,13.929480158622853,13.931196090526887,0.7394869309828376,0.7371072035495784,12.381289296306296,12.379573364402262,0.014278364599555221,0.016658092032814424,0.075,0.0375
5,2025-11-10T06:37:57.881996,High-Income Nations,4,0.0011898637166296018,COPPER,Iran,Latvia,0.7070705111963196,0.0008413175463712453,13.931196090526887,13.932037408073258,0.7371072035495784,0.7359173398329488,12.379573364402262,12.378732046855891,0.016658092032814424,0.017847955749444026,0.0375,0.01875
5,2025-11-10T06:37:57.882043,High-Income Nations,5,0.0005949318583148009,COPPER,Iran,Oman,0.7022100454111273,0.0004177671272437627,13.932037408073258,13.932455175200502,0.7359173398329488,0.735322407974634,11.788917708087714,11.78849994096047,0.0,0.0005949318583148009,0.8,0.4
5,2025-11-10T06:37:57.882092,High-Income Nations,6,0.0005949318583148009,COPPER,Iran,Oman,0.7041222700051407,0.00041890477057499433,13.932455175200502,13.932874079971077,0.735322407974634,0.7347274761163192,11.78849994096047,11.788081036189896,0.0005949318583148009,0.0011898637166296018,0.4,0.2
5,2025-11-10T06:37:57.882151,Developed Economies - High PPP,1,0.008159065485460127,COPPER,Iran,Switzerland,0.5723768925986642,0.004670060549076679,13.932874079971077,13.937544140520153,0.7347274761163192,0.7265684106308591,22.55041592300964,22.545745862460564,0.0,0.008159065485460127,0.5,0.25
5,2025-11-10T06:37:57.882194,Developed Economies - High PPP,2,0.0040795327427300635,COPPER,Iran,Switzerland,0.5770830650910735,0.002354229259314059,13.937544140520153,13.939898369779467,0.7265684106308591,0.722488877888129,22.545745862460564,22.54339163320125,0.008159065485460127,0.01223859822819019,0.25,0.125
5,2025-11-10T06:37:57.882235,Developed Economies - High PPP,3,0.0020397663713650318,COPPER,Iran,Switzerland,0.5727608271407956,0.0011682982740370148,13.939898369779467,13.941066668053503,0.722488877888129,0.7204491115167639,22.54339163320125,22.54222333492721,0.01223859822819019,0.014278364599555223,0.125,0.0625
5,2025-11-10T06:37:57.882276,Developed Economies - High PPP,4,0.0010198831856825159,COPPER,Iran,Switzerland,0.5757545713630029,0.0005872024064129709,13.941066668053503,13.941653870459916,0.7204491115167639,0.7194292283310815,22.54222333492721,22.541636132520797,0.014278364599555223,0.015298247785237739,0.0625,0.03125
5,2025-11-10T06:37:57.882318,Developed Economies - High PPP,5,0.0010198831856825159,COPPER,Iran,Switzerland,0.5655261671134331,0.000576770628902471,13.941653870459916,13.942230641088818,0.7194292283310815,0.718409345145399,22.541636132520797,22.541059361891893,0.015298247785237739,0.016318130970920254,0.03125,0.015625
10,2025-11-10T06:38:00.896249,Emerging Markets - Low PPP,1,0.6620047414010461,PETROLEUM,Kuwait,Mozambique,0.5721771814975136,0.37878400707284093,14.610516387644424,14.989300394717265,104.0,103.33799525859895,1.046332813069196,0.667548805996355,1.0,1.6620047414010461,5.0,2.5
10,2025-11-10T06:38:00.896318,Emerging Markets - Low PPP,2,0.3310023707005231,PETROLEUM,Kuwait,Chad,0.5394800690121299,0.17856918178869677,14.989300394717265,15.167869576505963,103.33799525859895,103.00699288789843,1.558904824213782,1.3803356424250852,1.5,1.831002370700523,2.0,1.0
10,2025-11-10T06:38:00.896363,Emerging Markets - Low PPP,3,0.3310023707005231,PETROLEUM,Kuwait,Haiti,0.5374790770719778,0.17790684871275383,15.167869576505963,15.345776425218716,103.00699288789843,102.67599051719792,1.6848401439762863,1.5069332952635326,0.2,0.5310023707005231,3.0,1.5
10,2025-11-10T06:38:00.896413,Developing Nations,1,0.6620047414010461,PETROLEUM,Kuwait,Kenya,0.5382510331803725,0.3563247360294184,15.345776425218716,15.702101161248134,102.67599051719792,102.01398577579687,4.557135671090883,4.200810935061464,0.8,1.4620047414010462,9.0,4.5
10,2025-11-10T06:38:00.896448,Developing Nations,2,0.3310023707005231,PETROLEUM,Kuwait,Kenya,0.5614997304311035,0.1858577419203999,15.702101161248134,15.887958903168533,102.01398577579687,101.68298340509635,4.200810935061464,4.014953193141064,1.4620047414010462,1.7930071121015692,4.5,2.25
10,2025-11-10T06:38:00.896484,Developing Nations,3,0.3310023707005231,PETROLEUM,Kuwait,Pakistan,0.5388625105647383,0.17836476847856406,15.887958903168533,16.066323671647098,101.68298340509635,101.35198103439583,4.315590066127772,4.137225297649208,0.8,1.1310023707005232,15.0,7.5
10,2025-11-10T06:38:00.896545,Lower-Middle Income,1,0.8275059267513076,PETROLEUM,Kuwait,Vietnam,0.5482168730574816,0.45365271160013526,16.066323671647098,16.519976383247233,101.35198103439583,100.52447510764452,8.729539309830454,8.275886598230318,2.5,3.3275059267513076,10.0,5.0
10,2025-11-10T06:38:00.896589,Lower-Middle Income,2,0.4137529633756538,PETROLEUM,Kuwait,India,0.5444033169965198,0.2252484856788455,16.519976383247233,16.74522486892608,100.52447510764452,100.11072214426886,5.920192146529196,5.694943660850351,5.0,5.413752963375654,80.0,40.0
10,2025-11-10T06:38:00.896635,Lower-Middle Income,3,0.2068764816878269,PETROLEUM,Kuwait,Sri Lanka,0.544671440645543,0.11267971131658996,16.74522486892608,16.85790458024267,100.11072214426886,99.90384566258103,8.319099781130967,8.206420069814378,0.5,0.7068764816878269,7.0,3.5
10,2025-11-10T06:38:00.896680,Lower-Middle Income,4,0.2068764816878269,PETROLEUM,Kuwait,Sri Lanka,0.5541187000867592,0.11463412711138089,16.85790458024267,16.97253870735405,99.90384566258103,99.6969691808932,8.206420069814378,8.091785942702996,0.7068764816878269,0.9137529633756538,3.5,1.75
10,2025-11-10T06:38:00.896719,Upper-Middle Income,1,0.6620047414010461,PETROLEUM,Kuwait,Brazil,0.5131956969906765,0.3397379846744424,16.97253870735405,17.312276692028494,99.6969691808932,99.03496443949216,16.79407123334274,16.4543332486683,13.0,13.662004741401047,25.0,12.5
10,2025-11-10T06:38:00.896748,Upper-Middle Income,2,0.3310023707005231,PETROLEUM,Kuwait,Brazil,0.48610269224822966,0.1609011435380708,17.312276692028494,17.473177835566563,99.03496443949216,98.70396206879164,16.4543332486683,16.29343210513023,13.662004741401047,13.99300711210157,12.5,6.25
10,2025-11-10T06:38:00.896779,Upper-Middle Income,3,0.3310023707005231,PETROLEUM,Kuwait,Azerbaijan,0.48664190699069115,0.16107962489614222,17.473177835566563,17.634257460462706,98.70396206879164,98.37295969809112,18.884143199562246,18.723063574666103,7.0,7.331002370700523,5.0,2.5
10,2025-11-10T06:38:00.896845,High-Income Nations,1,1.1585082974518306,PETROLEUM,Kuwait,Latvia,0.5599643109929893,0.6487233005622753,17.634257460462706,18.28298076102498,98.37295969809112,97.21445140063929,12.378732046855891,11.730008746293615,0.4,1.5585082974518305,5.0,2.5
10,2025-11-10T06:38:00.896895,High-Income Nations,2,0.5792541487259153,PETROLEUM,Kuwait,Chile,0.5509477378594547,0.3191387628862472,18.28298076102498,18.602119523911227,97.21445140063929,96.63519725191338,9.800613062956849,9.481474300070602,1.2,1.7792541487259153,12.0,6.0
10,2025-11-10T06:38:00.896940,High-Income Nations,3,0.28962707436295765,PETROLEUM,Kuwait,Chile,0.5482422715507448,0.15878580515134438,18.602119523911227,18.76090532906257,96.63519725191338,96.34557017755043,9.481474300070602,9.322688494919257,1.7792541487259153,2.068881223088873,6.0,3.0
10,2025-11-10T06:38:00.896986,High-Income Nations,4,0.14481353718147882,PETROLEUM,Kuwait,Japan,0.5319193050054607,0.07702911605295466,18.76090532906257,18.837934445115526,96.34557017755043,96.20075664036895,14.604145382478375,14.52711626642542,0.5,0.6448135371814788,55.0,27.5
10,2025-11-10T06:38:00.897031,High-Income Nations,5,0.14481353718147882,PETROLEUM,Kuwait,Slovakia,0.5304618052577127,0.07681805035904216,18.837934445115526,18.914752495474566,96.20075664036895,96.05594310318747,13.349964630983258,13.273146580624216,2.0,2.144813537181479,8.0,4.0
10,2025-11-10T06:38:00.897093,Developed Economies - High PPP,1,0.9930071121015692,PETROLEUM,Kuwait,Switzerland,0.5577498374356545,0.553849555347099,18.914752495474566,19.468602050821666,96.05594310318747,95.06293599108591,22.541059361891893,21.987209806544794,0.3,1.2930071121015692,6.0,3.0
10,2025-11-10T06:38:00.897138,Developed Economies - High PPP,2,0.4965035560507846,PETROLEUM,Kuwait,Switzerland,0.550548651263847,0.27334936313146335,19.468602050821666,19.741951413953128,95.06293599108591,94.56643243503513,21.987209806544794,21.71386044341333,1.2930071121015692,1.7895106681523538,3.0,1.5
10,2025-11-10T06:38:00.897182,Developed Economies - High PPP,3,0.2482517780253923,PETROLEUM,Kuwait,Germany,0.550742456974939,0.1367227941781017,19.741951413953128,19.87867420813123,94.56643243503513,94.31818065700973,19.462270319039654,19.325547524861552,2.0,2.2482517780253923,45.0,22.5
10,2025-11-10T06:38:00.897230,Developed Economies - High PPP,4,0.12412588901269615,PETROLEUM,Kuwait,Germany,0.5481094898115971,0.06803457769915981,19.87867420813123,19.94670878583039,94.31818065700973,94.19405476799703,19.325547524861552,19.257512947162393,2.2482517780253923,2.3723776670380885,22.5,11.25
10,2025-11-10T06:38:00.897274,Developed Economies - High PPP,5,0.12412588901269615,PETROLEUM,Kuwait,Germany,0.5421757679297358,0.06729804919541969,19.94670878583039,20.014006835025807,94.19405476799703,94.06992887898433,19.257512947162393,19.190214897966975,2.3723776670380885,2.4965035560507847,11.25,5.625
11,2025-11-10T06:38:01.905391,Developing Nations,1,0.05728369988556022,LITHIUM,Chile,Nigeria,0.5,0.02864184994278011,9.322688494919257,9.351330344862037,9.0,8.942716300114439,4.442451626254613,4.413809776311832,0.0,0.05728369988556022,0.2,0.1
11,2025-11-10T06:38:01.905423,Developing Nations,2,0.02864184994278011,LITHIUM,Chile,Nigeria,0.5,0.014320924971390056,9.351330344862037,9.365651269833426,8.942716300114439,8.91407445017166,4.413809776311832,4.399488851340442,0.05728369988556022,0.08592554982834033,0.1,0.05
11,2025-11-10T06:38:01.905436,Developing Nations,3,0.02864184994278011,LITHIUM,Chile,Nigeria,0.5,0.014320924971390056,9.365651269833426,9.379972194804816,8.91407445017166,8.88543260022888,4.399488851340442,4.385167926369053,0.08592554982834033,0.11456739977112045,0.05,0.025
11,2025-11-10T06:38:01.905466,Lower-Middle Income,1,0.07160462485695027,LITHIUM,Chile,Indonesia,0.8735796652630246,0.06255234421381906,9.379972194804816,9.442524539018635,8.88543260022888,8.813827975371929,8.76256942317169,8.700017078957872,0.0,0.07160462485695027,0.4,0.2
11,2025-11-10T06:38:01.905484,Lower-Middle Income,2,0.03580231242847513,LITHIUM,Chile,Indonesia,0.8635646716109691,0.030917612175209445,9.442524539018635,9.473442151193844,8.813827975371929,8.778025662943454,8.700017078957872,8.669099466782663,0.07160462485695027,0.1074069372854254,0.2,0.1
11,2025-11-10T06:38:01.905502,Lower-Middle Income,3,0.017901156214237567,LITHIUM,Chile,Vietnam,0.719024511329111,0.012871370099168247,9.473442151193844,9.486313521293011,8.778025662943454,8.760124506729216,8.275886598230318,8.26301522813115,0.0,0.017901156214237567,0.3,0.15
11,2025-11-10T06:38:01.905517,Lower-Middle Income,4,0.017901156214237567,LITHIUM,Chile,Vietnam,0.7288813248826211,0.013047818458364243,9.486313521293011,9.499361339751376,8.760124506729216,8.742223350514978,8.26301522813115,8.249967409672786,0.017901156214237567,0.03580231242847513,0.15,0.075
11,2025-11-10T06:38:01.905534,Upper-Middle Income,1,0.05728369988556022,LITHIUM,Chile,Azerbaijan,0.8708627792312292,0.049886242086986624,9.499361339751376,9.549247581838362,8.742223350514978,8.684939650629417,18.723063574666103,18.673177332579115,0.0,0.05728369988556022,0.2,0.1
11,2025-11-10T06:38:01.905548,Upper-Middle Income,2,0.02864184994278011,LITHIUM,Chile,Iran,0.823523414766685,0.023587234070113258,9.549247581838362,9.572834815908475,8.684939650629417,8.656297800686637,13.942230641088818,13.918643407018704,0.0,0.02864184994278011,0.4,0.2
11,2025-11-10T06:38:01.905561,Upper-Middle Income,3,0.02864184994278011,LITHIUM,Chile,Iran,0.867244535839601,0.024839487859213843,9.572834815908475,9.59767430376769,8.656297800686637,8.627655950743858,13.918643407018704,13.89380391915949,0.02864184994278011,0.05728369988556022,0.2,0.1
11,2025-11-10T06:38:01.905594,High-Income Nations,1,0.10024647479973038,LITHIUM,Chile,Oman,0.9075238152816456,0.09097606327878666,9.59767430376769,9.688650367046476,8.627655950743858,8.527409475944127,11.788081036189896,11.69710497291111,0.0,0.10024647479973038,0.2,0.1
11,2025-11-10T06:38:01.905613,High-Income Nations,2,0.05012323739986519,LITHIUM,Chile,Kuwait,0.8648384556370285,0.04334850322442756,9.688650367046476,9.731998870270903,8.527409475944127,8.477286238544263,20.014006835025807,19.970658331801378,0.0,0.05012323739986519,0.3,0.15
11,2025-11-10T06:38:01.905633,High-Income Nations,3,0.025061618699932595,LITHIUM,Chile,Kuwait,0.8573880825059398,0.021487533201630212,9.731998870270903,9.753486403472534,8.477286238544263,8.45222461984433,19.970658331801378,19.94917079859975,0.05012323739986519,0.07518485609979779,0.15,0.075
11,2025-11-10T06:38:01.905651,High-Income Nations,4,0.012530809349966298,LITHIUM,Chile,Slovakia,0.794201658586563,0.009951989569175245,9.753486403472534,9.76343839304171,8.45222461984433,8.439693810494363,13.273146580624216,13.26319459105504,0.0,0.012530809349966298,0.3,0.15
11,2025-11-10T06:38:01.905669,High-Income Nations,5,0.012530809349966298,LITHIUM,Chile,Slovakia,0.795788943668712,0.009971879535923699,9.76343839304171,9.773410272577634,8.439693810494363,8.427163001144397,13.26319459105504,13.253222711519117,0.012530809349966298,0.025061618699932595,0.15,0.075
11,2025-11-10T06:38:01.905698,Developed Economies - High PPP,1,0.08592554982834033,LITHIUM,Chile,Switzerland,0.8469992078931219,0.07277887264238524,9.773410272577634,9.846189145220018,8.427163001144397,8.341237451316056,21.71386044341333,21.641081570770947,0.0,0.08592554982834033,0.2,0.1
11,2025-11-10T06:38:01.905718,Developed Economies - High PPP,2,0.042962774914170165,LITHIUM,Chile,Saudi Arabia,0.684120555056004,0.02939171742102826,9.846189145220018,9.875580862641046,8.341237451316056,8.298274676401887,19.18198197389648,19.152590256475452,0.0,0.042962774914170165,0.5,0.25
11,2025-11-10T06:38:01.905737,Developed Economies - High PPP,3,0.021481387457085083,LITHIUM,Chile,Saudi Arabia,0.7076741637219189,0.015201822904279204,9.875580862641046,9.890782685545325,8.298274676401887,8.276793288944802,19.152590256475452,19.13738843357117,0.042962774914170165,0.06444416237125525,0.25,0.125
11,2025-11-10T06:38:01.905756,Developed Economies - High PPP,4,0.010740693728542541,LITHIUM,Chile,Saudi Arabia,0.6859955731562508,0.007368068350407289,9.890782685545325,9.898150753895733,8.276793288944802,8.266052595216259,19.13738843357117,19.130020365220766,0.06444416237125525,0.07518485609979779,0.125,0.0625
11,2025-11-10T06:38:01.905775,Developed Economies - High PPP,5,0.010740693728542541,LITHIUM,Chile,France,0.6162601560990972,0.006619061593764221,9.898150753895733,9.904769815489496,8.266052595216259,8.255311901487715,16.49788035227627,16.491261290682505,0.0,0.010740693728542541,1.0,0.5
12,2025-11-10T06:38:02.909659,Emerging Markets - Low PPP,1,0.09330549881077349,PETROLEUM,Brazil,Haiti,0.5294876951370275,0.04940411350892712,16.29343210513023,16.342836218639157,13.99300711210157,13.899701613290796,1.5069332952635326,1.4575291817546054,0.5310023707005231,0.6243078695112967,1.5,0.75
12,2025-11-10T06:38:02.909707,Emerging Markets - Low PPP,2,0.046652749405386745,PETROLEUM,Brazil,Somalia,0.5367318529250197,0.02504001663239984,16.342836218639157,16.367876235271556,13.899701613290796,13.853048863885409,0.8474486555155623,0.8224086388831624,0.5,0.5466527494053868,3.0,1.5
12,2025-11-10T06:38:02.909772,Emerging Markets - Low PPP,3,0.046652749405386745,PETROLEUM,Brazil,Somalia,0.5650551153167916,0.02636137469510619,16.367876235271556,16.394237609966662,13.853048863885409,13.806396114480021,0.8224086388831624,0.7960472641880562,0.5466527494053868,0.5933054988107735,1.5,0.75
12,2025-11-10T06:38:02.909810,Developing Nations,1,0.09330549881077349,PETROLEUM,Brazil,Pakistan,0.5354179794604976,0.04995744164581821,16.394237609966662,16.444195051612482,13.806396114480021,13.713090615669248,4.137225297649208,4.08726785600339,1.1310023707005232,1.2243078695112968,7.5,3.75
12,2025-11-10T06:38:02.909827,Developing Nations,2,0.046652749405386745,PETROLEUM,Brazil,Bangladesh,0.5495649996213906,0.025638718209308197,16.444195051612482,16.46983376982179,13.713090615669248,13.66643786626386,6.654709757527679,6.629071039318371,1.0,1.0466527494053868,6.0,3.0
12,2025-11-10T06:38:02.909843,Developing Nations,3,0.046652749405386745,PETROLEUM,Brazil,Pakistan,0.5470520570895884,0.02552148253110189,16.46983376982179,16.49535525235289,13.66643786626386,13.619785116858473,4.08726785600339,4.061746373472288,1.2243078695112968,1.2709606189166835,3.75,1.875
